job_id,company,title,url,found_date,matched,source
linkedin:47759f312d8c,Skalar,Marketing Manager (w/m/d) – Brand & Content,https://de.linkedin.com/jobs/view/marketing-manager-w-m-d-%E2%80%93-brand-content-at-skalar-4453061957,2026-08-13,yes,linkedin
linkedin:e988b7f16ef9,Radix,Manager- Content Marketing,https://in.linkedin.com/jobs/view/manager-content-marketing-at-radix-4452983753,2026-08-13,yes,linkedin
linkedin:eb9197e32e1c,Assemble,Content & Product Marketing Manager,https://ca.linkedin.com/jobs/view/content-product-marketing-manager-at-assemble-4448227230,2026-08-13,no,linkedin
linkedin:f6c306a8e2f4,Emma - we are hiring!,Organic Growth Marketing Manager,https://uk.linkedin.com/jobs/view/organic-growth-marketing-manager-at-emma-we-are-hiring%21-4448795855,2026-08-13,yes,linkedin
linkedin:0e68ecb798de,Mastercard,"Manager, B2B Marketing – Content & Integrated Campaigns",https://ca.linkedin.com/jobs/view/manager-b2b-marketing-%E2%80%93-content-integrated-campaigns-at-mastercard-4440190405,2026-08-13,no,linkedin
linkedin:b19d3bdac65f,aXcelerate,Content Marketing Manager,https://au.linkedin.com/jobs/view/content-marketing-manager-at-axcelerate-4444315913,2026-08-13,yes,linkedin
linkedin:149ed0fa6b05,Jameda,Content & Growth Manager:in,https://de.linkedin.com/jobs/view/content-growth-manager-in-at-jameda-4424577093,2026-08-13,yes,linkedin
linkedin:cf569aef3857,Kijimea (SYNformulas GmbH),Manager Content Marketing / Copywriting,https://de.linkedin.com/jobs/view/manager-content-marketing-copywriting-at-kijimea-synformulas-gmbh-4445876913,2026-08-13,yes,linkedin
linkedin:729b491d4836,arch4,Ecommerce Marketing Manager,https://uk.linkedin.com/jobs/view/ecommerce-marketing-manager-at-arch4-4452430545,2026-08-13,yes,linkedin
linkedin:c689dda183fa,Bigblue,International Marketing Manager,https://fr.linkedin.com/jobs/view/international-marketing-manager-at-bigblue-4453682554,2026-08-13,no,linkedin
linkedin:b388f8620661,Teal and Co. Inc.,Digital Content Manager,https://ca.linkedin.com/jobs/view/digital-content-manager-at-teal-and-co-inc-4452733201,2026-08-13,yes,linkedin
linkedin:ff144ab8f57f,Booston.io,Content & CMS Manager (m/w/d),https://de.linkedin.com/jobs/view/content-cms-manager-m-w-d-at-booston-io-4452972481,2026-08-13,no,linkedin
linkedin:ed92f51b838d,Bodaq Interior Films,"Marketing Manager, Content & Growth",https://ca.linkedin.com/jobs/view/marketing-manager-content-growth-at-bodaq-interior-films-4451426383,2026-08-13,yes,linkedin
linkedin:6e560c1823a6,Slater and Gordon Lawyers (UK),Marketing Campaign & Content Manager,https://uk.linkedin.com/jobs/view/marketing-campaign-content-manager-at-slater-and-gordon-lawyers-uk-4453127344,2026-08-13,yes,linkedin
linkedin:f99f896b3075,Hurley Burley,Digital Marketing Manager,https://uk.linkedin.com/jobs/view/digital-marketing-manager-at-hurley-burley-4454049192,2026-08-13,yes,linkedin
linkedin:49383e4efc2d,Nmble Hiring Solutions,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-nmble-hiring-solutions-4453374335,2026-08-13,yes,linkedin
linkedin:6fe8e3c428e0,Buzzacott,Digital Marketing Manager,https://uk.linkedin.com/jobs/view/digital-marketing-manager-at-buzzacott-4429965111,2026-08-13,yes,linkedin
linkedin:5793b24e1db4,Culina Group Limited,Digital Marketing Manager,https://uk.linkedin.com/jobs/view/digital-marketing-manager-at-culina-group-limited-4449203419,2026-08-13,yes,linkedin
linkedin:aba45f2532c8,Cranberry Panda,Digital Marketing Manager,https://uk.linkedin.com/jobs/view/digital-marketing-manager-at-cranberry-panda-4449856373,2026-08-13,yes,linkedin
linkedin:12da4011253b,Kernolab,Digital Marketing Manager,https://lt.linkedin.com/jobs/view/digital-marketing-manager-at-kernolab-4450574738,2026-08-13,yes,linkedin
linkedin:cb6e5708dd5a,Motivate Our World,Marketing Manager / Digital Marketing,https://au.linkedin.com/jobs/view/marketing-manager-digital-marketing-at-motivate-our-world-4452931243,2026-08-13,yes,linkedin
linkedin:26600556e5fe,SRJ REAL ESTATE L.L.C,Digital Marketing Manager,https://ae.linkedin.com/jobs/view/digital-marketing-manager-at-srj-real-estate-l-l-c-4452450015,2026-08-13,yes,linkedin
linkedin:83f585d0bc0e,BoardRoom Group,Digital Marketing Manager,https://my.linkedin.com/jobs/view/digital-marketing-manager-at-boardroom-group-4453074725,2026-08-13,yes,linkedin
linkedin:d3556efdf442,Triple Shift Entertainment,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-triple-shift-entertainment-4452995619,2026-08-13,yes,linkedin
linkedin:0aabc0c9ed1d,Clifford Chance,Digital Marketing Manager- Warsaw HUB,https://pl.linkedin.com/jobs/view/digital-marketing-manager-warsaw-hub-at-clifford-chance-4453134948,2026-08-13,yes,linkedin
linkedin:36a62c1cc828,Kempinski Hotels,E-Commerce & Digital Marketing Manager - Egyptians Only,https://eg.linkedin.com/jobs/view/e-commerce-digital-marketing-manager-egyptians-only-at-kempinski-hotels-4449379529,2026-08-13,yes,linkedin
linkedin:bca511c589de,Hong Leong Assurance Berhad,"Manager, Digital Marketing and Engagement",https://my.linkedin.com/jobs/view/manager-digital-marketing-and-engagement-at-hong-leong-assurance-berhad-4451638528,2026-08-13,yes,linkedin
linkedin:863eeb34a59b,One75mb HRM Pvt Ltd.,Digital Marketing Manager,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-one75mb-hrm-pvt-ltd-4449560451,2026-08-13,yes,linkedin
linkedin:409e345163c3,Nationale-Nederlanden,Digital Marketing & Acquisition Manager,https://pl.linkedin.com/jobs/view/digital-marketing-acquisition-manager-at-nationale-nederlanden-4442462003,2026-08-13,yes,linkedin
linkedin:8660ba68245d,Tracker Suite,Marketing Manager,https://in.linkedin.com/jobs/view/marketing-manager-at-tracker-suite-4452334876,2026-08-13,yes,linkedin
linkedin:86cf8c515584,AlifCloud IT Consulting Pvt. Ltd.,Marketing Manager,https://in.linkedin.com/jobs/view/marketing-manager-at-alifcloud-it-consulting-pvt-ltd-4452442639,2026-08-13,yes,linkedin
linkedin:474b163ca17e,Flair Airlines,"Manager, Digital Marketing",https://ca.linkedin.com/jobs/view/manager-digital-marketing-at-flair-airlines-4451456657,2026-08-13,yes,linkedin
linkedin:29a1d756ee47,1Click Energy Solutions,Marketing Manager,https://ca.linkedin.com/jobs/view/marketing-manager-at-1click-energy-solutions-4448713040,2026-08-13,yes,linkedin
linkedin:d645bfa8b587,CPA Ontario,Digital Marketing Manager,https://ca.linkedin.com/jobs/view/digital-marketing-manager-at-cpa-ontario-4452996555,2026-08-13,yes,linkedin
linkedin:a2638f1e4722,Heritage Line,Digital Marketing Manager,https://vn.linkedin.com/jobs/view/digital-marketing-manager-at-heritage-line-4452931719,2026-08-13,yes,linkedin
linkedin:31e897fcb06c,marswalk,Growth Marketing Manager (m/w/d) in Vollzeit,https://de.linkedin.com/jobs/view/growth-marketing-manager-m-w-d-in-vollzeit-at-marswalk-4450490070,2026-08-13,yes,linkedin
linkedin:acff2c0ff98e,DHC Business Solutions GmbH & Co. KG,Digital Marketing Manager Tech/SaaS (m/w/d),https://de.linkedin.com/jobs/view/digital-marketing-manager-tech-saas-m-w-d-at-dhc-business-solutions-gmbh-co-kg-4454001211,2026-08-13,yes,linkedin
linkedin:7fc0c2c009bb,Fora,Website Marketing Manager,https://uk.linkedin.com/jobs/view/website-marketing-manager-at-fora-4451510688,2026-08-13,yes,linkedin
linkedin:70acd053534a,Whirlpool Corporation,"Growth Manager , Digital Marketing",https://mx.linkedin.com/jobs/view/growth-manager-digital-marketing-at-whirlpool-corporation-4453368219,2026-08-13,yes,linkedin
linkedin:9844780ad039,Bermaz Auto Berhad (Mazda & XPeng),Digital Marketing Manager,https://ph.linkedin.com/jobs/view/digital-marketing-manager-at-bermaz-auto-berhad-mazda-xpeng-4452747082,2026-08-13,yes,linkedin
linkedin:c2204e74af96,C&M Travel Recruitment,Marketing Manager,https://uk.linkedin.com/jobs/view/marketing-manager-at-c-m-travel-recruitment-4450341656,2026-08-13,yes,linkedin
linkedin:8ce24cb5903e,Tait Communications,Digital & Demand Marketing Manager,https://nz.linkedin.com/jobs/view/digital-demand-marketing-manager-at-tait-communications-4450983725,2026-08-13,yes,linkedin
linkedin:dc96a1edf3f4,SPC Student Price Card,Marketing Manager,https://ca.linkedin.com/jobs/view/marketing-manager-at-spc-student-price-card-4437684460,2026-08-13,yes,linkedin
linkedin:561898b1b867,Makin Masr,Digital Marketing Manager,https://eg.linkedin.com/jobs/view/digital-marketing-manager-at-makin-masr-4454020730,2026-08-13,yes,linkedin
linkedin:ffbd144ca371,Nearmap,Digital Marketing Manager,https://au.linkedin.com/jobs/view/digital-marketing-manager-at-nearmap-4438883554,2026-08-13,yes,linkedin
linkedin:11bfae47ddf8,BROCUS IT SOLUTIONS PVT LTD,Digital Marketing Specialist,https://in.linkedin.com/jobs/view/digital-marketing-specialist-at-brocus-it-solutions-pvt-ltd-4450487606,2026-08-13,yes,linkedin
linkedin:532189022a8c,Flight Centre Travel Group,Growth & Demand Generation Manager (B2B),https://id.linkedin.com/jobs/view/growth-demand-generation-manager-b2b-at-flight-centre-travel-group-4387815450,2026-08-13,yes,linkedin
linkedin:67fddf5af238,Brixo AB,Growth Marketing Manager – SEM & CRM/MA sökes till snabbväxande fintechbolag,https://se.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-sem-crm-ma-s%C3%B6kes-till-snabbv%C3%A4xande-fintechbolag-at-brixo-ab-4448775237,2026-08-13,yes,linkedin
linkedin:d7ce9e6a5f74,Amazon,"Growth Marketing Manager, Amazon Fashion",https://in.linkedin.com/jobs/view/growth-marketing-manager-amazon-fashion-at-amazon-4443044591,2026-08-13,yes,linkedin
linkedin:497e7487f6f3,Mobility Global,Growth Marketing Manager - Mobility,https://mx.linkedin.com/jobs/view/growth-marketing-manager-mobility-at-mobility-global-4413377233,2026-08-13,yes,linkedin
linkedin:e78a2a7c675a,Agoda,"Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)",https://th.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4442741014,2026-08-13,yes,linkedin
linkedin:564dfb2d869f,Edison Smart®,Digital Performance Marketing Manager,https://sg.linkedin.com/jobs/view/digital-performance-marketing-manager-at-edison-smart%C2%AE-4453115982,2026-08-13,no,linkedin
linkedin:af76efabc0ec,Centric Software,Strategic Growth Marketing Manager - EMEA Retail,https://de.linkedin.com/jobs/view/strategic-growth-marketing-manager-emea-retail-at-centric-software-4423083137,2026-08-13,yes,linkedin
linkedin:c5c1f6b6d048,Hightouch,"Growth Marketing Manager, Ad Studio",https://www.linkedin.com/jobs/view/growth-marketing-manager-ad-studio-at-hightouch-4453370376,2026-08-13,yes,linkedin
linkedin:94460b6f8569,CFI Financial Group,Growth Marketing Manager- Crypto,https://jo.linkedin.com/jobs/view/growth-marketing-manager-crypto-at-cfi-financial-group-4439980739,2026-08-13,yes,linkedin
linkedin:de0fea740e85,Capmont,Growth Marketing Manager (m/f/d),https://de.linkedin.com/jobs/view/growth-marketing-manager-m-f-d-at-capmont-4450168620,2026-08-13,yes,linkedin
linkedin:35cd617b50e2,"Foursales, Sales and marketing headhunters.",Growth Marketing Manager,https://br.linkedin.com/jobs/view/growth-marketing-manager-at-foursales-sales-and-marketing-headhunters-4453368637,2026-08-13,yes,linkedin
linkedin:729f86512799,Consultport,Growth Marketing Manager,https://de.linkedin.com/jobs/view/growth-marketing-manager-at-consultport-4452193643,2026-08-13,yes,linkedin
linkedin:41474a6367d8,Big Wave Digital,"Digital Marketing Manager | Growth, Performance & MarTech | SaaS $160,000 + Super | Near Chatswood | 4 Days Office / 1 Day WFH",https://au.linkedin.com/jobs/view/digital-marketing-manager-growth-performance-martech-saas-%24160-000-%2B-super-near-chatswood-4-days-office-1-day-wfh-at-big-wave-digital-4450407134,2026-08-13,yes,linkedin
linkedin:d2e1a183c9ac,Plexus Resource Solutions,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-plexus-resource-solutions-4437678742,2026-08-13,yes,linkedin
linkedin:9bb6bf304a8e,Infoblox,Growth Marketing Manager,https://mx.linkedin.com/jobs/view/growth-marketing-manager-at-infoblox-4432304553,2026-08-13,yes,linkedin
linkedin:bf4cd10d7bdd,Toss Securities,Marketing Manager (Japan Growth),https://kr.linkedin.com/jobs/view/marketing-manager-japan-growth-at-toss-securities-4451617636,2026-08-13,no,linkedin
linkedin:771383af6cac,VerbaCall,Growth Marketing Manager,https://in.linkedin.com/jobs/view/growth-marketing-manager-at-verbacall-4453656068,2026-08-13,yes,linkedin
linkedin:bccb83d66e27,Jobloom,Growth Marketing Manager,https://be.linkedin.com/jobs/view/growth-marketing-manager-at-jobloom-4449102117,2026-08-13,yes,linkedin
linkedin:cd12a5cdcd17,Beglaubigt.de (YC F24),Marketing Manager (m/w/d) - AI-Native Allrounder |Seed-Startup | Remote,https://de.linkedin.com/jobs/view/marketing-manager-m-w-d-ai-native-allrounder-seed-startup-remote-at-beglaubigt-de-yc-f24-4437060388,2026-08-13,yes,linkedin
linkedin:78b98bde7099,3Search,Demand Generation Manager,https://uk.linkedin.com/jobs/view/demand-generation-manager-at-3search-4449575702,2026-08-13,yes,linkedin
linkedin:e397814058f6,Navina,Growth Marketing Manager,https://il.linkedin.com/jobs/view/growth-marketing-manager-at-navina-4448455051,2026-08-13,yes,linkedin
linkedin:1d14022429e3,Peter Park,Performance Marketing Manager (m/w/d),https://de.linkedin.com/jobs/view/performance-marketing-manager-m-w-d-at-peter-park-4433845803,2026-08-13,no,linkedin
linkedin:46baf79fa2f9,belairdirect,"Manager, Affinity Growth Marketing",https://ca.linkedin.com/jobs/view/manager-affinity-growth-marketing-at-belairdirect-4451423267,2026-08-13,yes,linkedin
linkedin:f8ec42af31e4,FAE BEAUTY,Growth Manager,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975,2026-08-13,yes,linkedin
linkedin:3d71346a420a,Nopillo,Head of Content (Media),https://fr.linkedin.com/jobs/view/head-of-content-media-at-nopillo-4453343914,2026-08-13,yes,linkedin
linkedin:2c66e6145b36,Audio Network,Head of Editorial Content,https://uk.linkedin.com/jobs/view/head-of-editorial-content-at-audio-network-4444419731,2026-08-13,no,linkedin
linkedin:e55fa593dea3,Grant Thornton UK,Head of Brand & Content,https://uk.linkedin.com/jobs/view/head-of-brand-content-at-grant-thornton-uk-4450808301,2026-08-13,no,linkedin
linkedin:5d3ce02b9fa5,Micro Mitti,"Editor in Chief, MicroScope by MicroMitti",https://in.linkedin.com/jobs/view/editor-in-chief-microscope-by-micromitti-at-micro-mitti-4452971885,2026-08-13,no,linkedin
linkedin:65d2a05112bd,DocCheck,Editor in Chief / Chefredakteur:in (m/w/d),https://de.linkedin.com/jobs/view/editor-in-chief-chefredakteur-in-m-w-d-at-doccheck-4453113388,2026-08-13,no,linkedin
linkedin:6a39a839e946,Servepoint Australia,Editor In Chief,https://au.linkedin.com/jobs/view/editor-in-chief-at-servepoint-australia-4452944329,2026-08-13,no,linkedin
linkedin:02ad384c6bd5,Jobgether,Head of Video,https://uk.linkedin.com/jobs/view/head-of-video-at-jobgether-4452783600,2026-08-13,no,linkedin
linkedin:2740cad2b0d3,The Telegraph,Head of Community Editorial,https://uk.linkedin.com/jobs/view/head-of-community-editorial-at-the-telegraph-4452434105,2026-08-13,no,linkedin
linkedin:3a7fac60845b,Addepar,Head of Brand and Content,https://www.linkedin.com/jobs/view/head-of-brand-and-content-at-addepar-4426571757,2026-08-13,no,linkedin
linkedin:29c52eacbbac,Emburse,"Director, Content Marketing",https://ca.linkedin.com/jobs/view/director-content-marketing-at-emburse-4448487950,2026-08-13,yes,linkedin
linkedin:43fb855d4ae4,Viral Nation,"Director, Content Marketing",https://ca.linkedin.com/jobs/view/director-content-marketing-at-viral-nation-4442122371,2026-08-13,yes,linkedin
linkedin:6d25ebaf9f9d,Novartis UK,"Executive Director, Production hub",https://uk.linkedin.com/jobs/view/executive-director-production-hub-at-novartis-uk-4448427770,2026-08-13,no,linkedin
linkedin:9cf48b52d80e,JPMorganChase,"Workplace Solutions - Content Strategist, Vice President,",https://ie.linkedin.com/jobs/view/workplace-solutions-content-strategist-vice-president-at-jpmorganchase-4420229525,2026-08-13,yes,linkedin
linkedin:31923428dd14,nextjobz,Brand & Content Head — The Fame Magazine,https://bd.linkedin.com/jobs/view/brand-content-head-%E2%80%94-the-fame-magazine-at-nextjobz-4449509359,2026-08-13,no,linkedin
linkedin:500bb8f41203,News Corp Australia,Head of News,https://au.linkedin.com/jobs/view/head-of-news-at-news-corp-australia-4451496885,2026-08-13,no,linkedin
linkedin:5f83ee21f490,Berliner Verlag,Head of CvDs / Homepage Management (w/m/d),https://de.linkedin.com/jobs/view/head-of-cvds-homepage-management-w-m-d-at-berliner-verlag-4450153746,2026-08-13,no,linkedin
linkedin:a4af7f118124,Novartis,"Executive Director, Production hub",https://ch.linkedin.com/jobs/view/executive-director-production-hub-at-novartis-4451489911,2026-08-13,no,linkedin
linkedin:e3b88b010e58,Lanstitut,Media Head (Kannada / Hindi / Telugu),https://in.linkedin.com/jobs/view/media-head-kannada-hindi-telugu-at-lanstitut-4450989425,2026-08-13,no,linkedin
linkedin:acee1400efaf,PUMA Group,Head of Global Social Media,https://de.linkedin.com/jobs/view/head-of-global-social-media-at-puma-group-4451844008,2026-08-13,no,linkedin
linkedin:d3ee9ea61b31,LRF Media AB,Chefredaktör till Land och Land Lantbruk och Land Skogsbruk,https://se.linkedin.com/jobs/view/chefredakt%C3%B6r-till-land-och-land-lantbruk-och-land-skogsbruk-at-lrf-media-ab-4450462468,2026-08-13,no,linkedin
linkedin:aed72900f148,Amazon,"Head of Scripted & Movies, Japan, Prime Video & Amazon MGM Studios",https://jp.linkedin.com/jobs/view/head-of-scripted-movies-japan-prime-video-amazon-mgm-studios-at-amazon-4443033306,2026-08-13,no,linkedin
linkedin:5c46b6e7a64a,Dailymotion,"Director, Global Content Programs & Commercial Packaging (All Genders)",https://fr.linkedin.com/jobs/view/director-global-content-programs-commercial-packaging-all-genders-at-dailymotion-4452357921,2026-08-13,no,linkedin
linkedin:f400cdd2aba7,Gartner,"Director, SEO",https://uk.linkedin.com/jobs/view/director-seo-at-gartner-4433601440,2026-08-13,yes,linkedin
linkedin:89db50677f3c,Inspiring Vet Care,Head of Organic Search,https://uk.linkedin.com/jobs/view/head-of-organic-search-at-inspiring-vet-care-4453633099,2026-08-13,no,linkedin
linkedin:083a22054b74,IVC Evidensia,Head of Organic Search,https://uk.linkedin.com/jobs/view/head-of-organic-search-at-ivc-evidensia-4452735932,2026-08-13,no,linkedin
linkedin:63fa77346dbb,Havas Market UK,SEO & GEO Strategy Account Director,https://uk.linkedin.com/jobs/view/seo-geo-strategy-account-director-at-havas-market-uk-4435814750,2026-08-13,yes,linkedin
linkedin:8b1fcd97ea8c,XS.com,Head of SEO,https://cy.linkedin.com/jobs/view/head-of-seo-at-xs-com-4453687757,2026-08-13,yes,linkedin
linkedin:6268e591b083,AdsEco Company,Senior SEO Team Leader,https://ca.linkedin.com/jobs/view/senior-seo-team-leader-at-adseco-company-4451501469,2026-08-13,yes,linkedin
linkedin:3c2b9abdaa80,Humankind Global Recruitment,Head of AI Visibility and Automation,https://uk.linkedin.com/jobs/view/head-of-ai-visibility-and-automation-at-humankind-global-recruitment-4452930594,2026-08-13,no,linkedin
linkedin:ab456aab4e37,Parallels,"Senior Manager, SEO & GEO",https://ca.linkedin.com/jobs/view/senior-manager-seo-geo-at-parallels-4429435370,2026-08-13,yes,linkedin
linkedin:627068d5a257,Critical Mass,Associate Search Strategy Director,https://ca.linkedin.com/jobs/view/associate-search-strategy-director-at-critical-mass-4442917133,2026-08-13,no,linkedin
linkedin:13faae337e66,Position Zéro,Responsable SEO et GEO (H/F),https://fr.linkedin.com/jobs/view/responsable-seo-et-geo-h-f-at-position-z%C3%A9ro-4450066134,2026-08-13,yes,linkedin
linkedin:63995d3d80b4,INNOCEAN Canada,"Associate Director, SEO (Mat leave Contract)",https://ca.linkedin.com/jobs/view/associate-director-seo-mat-leave-contract-at-innocean-canada-4452453636,2026-08-13,no,linkedin
linkedin:5137309a80e7,We Love X,SEO Lead (w/m/d),https://de.linkedin.com/jobs/view/seo-lead-w-m-d-at-we-love-x-4450483062,2026-08-13,yes,linkedin
